Model,Predition,%Error
Patek Philippe 59801A,Next 30D,1.9987462961062437
Patek Philippe 59801A,Next 30D,2.0245956520295993
Patek Philippe 59801A,Next 30D,2.0619881708617402
Patek Philippe 59801A,Next 30D,2.1063762128662207
Patek Philippe 59801A,Next 30D,2.126091202215193
Patek Philippe 59801A,Next 30D,2.149620932068307
Patek Philippe 59801A,Next 30D,1.6320636048679324
Patek Philippe 59801A,Next 30D,2.105442530235017
Patek Philippe 59801A,Next 30D,2.146853486158211
Patek Philippe 59801A,Next 30D,2.190607353307611
Patek Philippe 59801A,Next 30D,2.217759497940066
Patek Philippe 59801A,Next 30D,1.8085251558392554
Patek Philippe 59801A,Next 30D,2.104412102354208
Patek Philippe 59801A,Next 30D,2.4149719978864637
Patek Philippe 59801A,Next 30D,2.218592365798022
Patek Philippe 59801A,Next 30D,2.2703967268026584
Patek Philippe 59801A,Next 30D,2.321305956384335
Patek Philippe 59801A,Next 30D,2.468857581652439
Patek Philippe 59801A,Next 30D,2.6579804452878206
Patek Philippe 59801A,Next 30D,2.6625479978556794
Patek Philippe 59801A,Next 30D,2.2937451407276823
Patek Philippe 59801A,Next 30D,1.9549031274681148
Patek Philippe 59801A,Next 30D,1.8740021173477475
Patek Philippe 59801A,Next 30D,1.742166171303937
Patek Philippe 59801A,Next 30D,1.402524753473512
Patek Philippe 59801A,Next 30D,1.271145461314026
Patek Philippe 59801A,Next 30D,0.8241386775876044
Patek Philippe 59801A,Next 30D,0.7985170898559019
Patek Philippe 59801A,Next 30D,0.7571885318763999
Patek Philippe 59801A,Next 30D,0.6972525350727204
Patek Philippe 59801A,Next 30D,0.7174193373293731
Patek Philippe 59801A,Next 30D,0.7797636478024685
Patek Philippe 59801A,Next 30D,0.8309442770645225
Patek Philippe 59801A,Next 30D,0.9055385152727327
Patek Philippe 59801A,Next 30D,1.937137379779153
Patek Philippe 59801A,Next 30D,2.2880327418524353
Patek Philippe 59801A,Next 30D,3.1853555611730937
Patek Philippe 59801A,Next 30D,3.2723835745216014
Patek Philippe 59801A,Next 30D,3.3793916431779203
Patek Philippe 59801A,Next 30D,3.2945895993123595
Patek Philippe 59801A,Next 30D,4.047232812757846
Patek Philippe 59801A,Next 30D,3.601372415169267
Patek Philippe 59801A,Next 30D,2.821130707126512
Patek Philippe 59801A,Next 30D,2.916515995605741
Patek Philippe 59801A,Next 30D,3.008219528331215
Patek Philippe 59801A,Next 30D,3.0750364416476126
Patek Philippe 59801A,Next 30D,2.1892467694547073
Patek Philippe 59801A,Next 30D,1.748184939198878
Patek Philippe 59801A,Next 30D,1.8338824851572701
Patek Philippe 59801A,Next 30D,1.899393371228895
Patek Philippe 59801A,Next 30D,1.960677399204213
Patek Philippe 59801A,Next 30D,2.010908788844013
Patek Philippe 59801A,Next 30D,2.059104356138538
Patek Philippe 59801A,Next 30D,2.0506814792904415
Patek Philippe 59801A,Next 30D,1.9779159674309967
Patek Philippe 59801A,Next 30D,1.9172648129748244
Patek Philippe 59801A,Next 30D,1.4048149215518753
Patek Philippe 59801A,Next 30D,1.397605513455094
Patek Philippe 59801A,Next 30D,1.4185874760634551
Patek Philippe 59801A,Next 30D,2.823773718264161
Patek Philippe 59801A,Next 30D,2.753132880409761
Patek Philippe 59801A,Next 30D,2.135035096148174
Patek Philippe 59801A,Next 30D,2.077907138013549
Patek Philippe 59801A,Next 30D,2.081964058472217
Patek Philippe 59801A,Next 30D,2.477655839398841
Patek Philippe 59801A,Next 30D,2.5564159566494813
Patek Philippe 59801A,Next 30D,0.9952305078639135
Patek Philippe 59801A,Next 30D,0.1761111753711862
Patek Philippe 59801A,Next 30D,0.2676256814349153
Patek Philippe 59801A,Next 30D,0.09553655209853462
Patek Philippe 59801A,Next 30D,0.5715354543028638
Patek Philippe 59801A,Next 30D,0.5493793776078902
Patek Philippe 59801A,Next 30D,0.5297930089377914
Patek Philippe 59801A,Next 30D,0.667781219899973
Patek Philippe 59801A,Next 30D,0.6657280823258899
Patek Philippe 59801A,Next 30D,0.684312884726587
Patek Philippe 59801A,Next 30D,0.6226182515737262
Patek Philippe 59801A,Next 30D,0.6462825574908798
Patek Philippe 59801A,Next 30D,0.8129907245145442
Patek Philippe 59801A,Next 30D,0.899359664395454
Patek Philippe 59801A,Next 30D,1.2275755508927269
Patek Philippe 59801A,Next 30D,0.561807373439944
Patek Philippe 59801A,Next 30D,0.33420413098547747
Patek Philippe 59801A,Next 30D,0.4100745483619539
Patek Philippe 59801A,Next 30D,1.7018652465745565
Patek Philippe 59801A,Next 30D,1.735463185872244
Patek Philippe 59801A,Next 30D,1.7557710741788604
Patek Philippe 59801A,Next 30D,1.8906216030665852
Patek Philippe 59801A,Next 30D,2.798384195337082
Patek Philippe 59801A,Next 30D,3.180252111068979
Patek Philippe 59801A,Next 30D,2.3329430376583487
Patek Philippe 59801A,Next 30D,2.350600836556036
Patek Philippe 59801A,Next 30D,2.337666145151206
Patek Philippe 59801A,Next 30D,2.310175641770672
Patek Philippe 59801A,Next 30D,2.2838744171176084
Patek Philippe 59801A,Next 30D,2.257833668497075
Patek Philippe 59801A,Next 30D,3.4172772311374966
Patek Philippe 59801A,Next 30D,3.4086376981260025
Patek Philippe 59801A,Next 30D,3.3593463185619954
Patek Philippe 59801A,Next 30D,3.0797979481988076
Patek Philippe 59801A,Next 30D,2.966555870222855
Patek Philippe 59801A,Next 30D,3.1600713273453414
Patek Philippe 59801A,Next 30D,3.069861892163716
Patek Philippe 59801A,Next 30D,3.4855603711981176
Patek Philippe 59801A,Next 30D,3.3891400810899404
Patek Philippe 59801A,Next 30D,3.2976989900350855
Patek Philippe 59801A,Next 30D,4.165921746712252
Patek Philippe 59801A,Next 30D,4.0920604121312545
Patek Philippe 59801A,Next 30D,4.0287616345461785
Patek Philippe 59801A,Next 30D,6.5579357138027845
Patek Philippe 59801A,Next 30D,6.509022294663133
Patek Philippe 59801A,Next 30D,6.456749499694099
Patek Philippe 59801A,Next 30D,7.048239693139141
Patek Philippe 59801A,Next 30D,7.560816847831771
Patek Philippe 59801A,Next 30D,7.895963564397755
Patek Philippe 59801A,Next 30D,9.558534696109707
Patek Philippe 59801A,Next 30D,10.799396017759872
Patek Philippe 59801A,Next 30D,12.793972646793975
Patek Philippe 59801A,Next 30D,13.173799186027264
Patek Philippe 59801A,Next 30D,13.625899734585003
Patek Philippe 59801A,Next 30D,14.059619718179448
Patek Philippe 59801A,Next 30D,14.43371827566773
Patek Philippe 59801A,Next 30D,14.798420027472527
Patek Philippe 59801A,Next 30D,15.1290181170214
Patek Philippe 59801A,Next 30D,15.596318483583197
Patek Philippe 59801A,Next 30D,16.11416678171561
Patek Philippe 59801A,Next 30D,18.043339659951013
Patek Philippe 59801A,Next 30D,18.25465152087517
Patek Philippe 59801A,Next 30D,18.38626423968037
Patek Philippe 59801A,Next 30D,19.77347985268084
Patek Philippe 59801A,Next 30D,19.832934940526062
Patek Philippe 59801A,Next 30D,22.042124063685183
Patek Philippe 59801A,Next 30D,22.617974570038612
Patek Philippe 59801A,Next 30D,22.653592018599692
Patek Philippe 59801A,Next 30D,22.67380877435388
Patek Philippe 59801A,Next 30D,22.657024414544573
Patek Philippe 59801A,Next 30D,22.62323870437773
Patek Philippe 59801A,Next 30D,22.598837130907487
Patek Philippe 59801A,Next 30D,24.599176622673145
Patek Philippe 59801A,Next 30D,23.84569294531705
Patek Philippe 59801A,Next 30D,23.84836063905314
Patek Philippe 59801A,Next 30D,25.47339398769788
Patek Philippe 59801A,Next 30D,25.3399136945128
Patek Philippe 59801A,Next 30D,25.205423561168743
Patek Philippe 59801A,Next 30D,25.997443710618313
Patek Philippe 59801A,Next 30D,26.615498463038374
Patek Philippe 59801A,Next 30D,27.732228388590357
Patek Philippe 59801A,Next 30D,28.483450655341656
Patek Philippe 59801A,Next 30D,28.379554264026424
Patek Philippe 59801A,Next 90D,0.21786547747121346
Patek Philippe 59801A,Next 90D,0.2028278251832423
Patek Philippe 59801A,Next 90D,0.21581882628367632
Patek Philippe 59801A,Next 90D,0.22051882389293276
Patek Philippe 59801A,Next 90D,0.26058134294098134
Patek Philippe 59801A,Next 90D,0.2802428223477229
Patek Philippe 59801A,Next 90D,0.2026173986721867
Patek Philippe 59801A,Next 90D,0.22993631610665294
Patek Philippe 59801A,Next 90D,0.25662333322984754
Patek Philippe 59801A,Next 90D,1.104286729789964
Patek Philippe 59801A,Next 90D,1.037687317918468
Patek Philippe 59801A,Next 90D,0.4079440510337133
Patek Philippe 59801A,Next 90D,0.3207057855797227
Patek Philippe 59801A,Next 90D,0.2828184244511248
Patek Philippe 59801A,Next 90D,0.6007851998649805
Patek Philippe 59801A,Next 90D,0.5933988377224194
Patek Philippe 59801A,Next 90D,0.9592202487582879
Patek Philippe 59801A,Next 90D,2.100336294213741
Patek Philippe 59801A,Next 90D,1.6338003264459122
Patek Philippe 59801A,Next 90D,1.7732763271572316
Patek Philippe 59801A,Next 90D,1.3120545979915177
Patek Philippe 59801A,Next 90D,1.3658894462249918
Patek Philippe 59801A,Next 90D,1.3685811090568956
Patek Philippe 59801A,Next 90D,1.169244087734686
Patek Philippe 59801A,Next 90D,1.1258298188238829
Patek Philippe 59801A,Next 90D,1.0865218250612465
Patek Philippe 59801A,Next 90D,1.1510938752133888
Patek Philippe 59801A,Next 90D,1.122883382151683
Patek Philippe 59801A,Next 90D,1.0325476042661057
Patek Philippe 59801A,Next 90D,1.0374966759754478
Patek Philippe 59801A,Next 90D,0.8006390471759612
Patek Philippe 59801A,Next 90D,1.5285742122857051
Patek Philippe 59801A,Next 90D,1.8335074785585337
Patek Philippe 59801A,Next 90D,1.804300522233971
Patek Philippe 59801A,Next 90D,3.834839035531689
Patek Philippe 59801A,Next 90D,3.8820238944919363
Patek Philippe 59801A,Next 90D,3.9419775582875025
Patek Philippe 59801A,Next 90D,4.088627265233916
Patek Philippe 59801A,Next 90D,4.991513554726159
Patek Philippe 59801A,Next 90D,5.452071673959328
Patek Philippe 59801A,Next 90D,4.723946728944377
Patek Philippe 59801A,Next 90D,4.788396025001385
Patek Philippe 59801A,Next 90D,4.797416721285834
Patek Philippe 59801A,Next 90D,4.783950795867293
Patek Philippe 59801A,Next 90D,4.734021653210813
Patek Philippe 59801A,Next 90D,4.667785339991487
Patek Philippe 59801A,Next 90D,5.765625532110382
Patek Philippe 59801A,Next 90D,5.719238823127825
Patek Philippe 59801A,Next 90D,5.671992223320456
Patek Philippe 59801A,Next 90D,5.494402537327314
Patek Philippe 59801A,Next 90D,5.467271234261418
Patek Philippe 59801A,Next 90D,5.730371010532479
Patek Philippe 59801A,Next 90D,5.688977419199794
Patek Philippe 59801A,Next 90D,6.1357583991276945
Patek Philippe 59801A,Next 90D,6.08969492429342
Patek Philippe 59801A,Next 90D,6.072319839413227
Patek Philippe 59801A,Next 90D,7.004972620220805
Patek Philippe 59801A,Next 90D,7.000075828118378
Patek Philippe 59801A,Next 90D,6.9698894849607935
Patek Philippe 59801A,Next 90D,9.428193549356068
Patek Philippe 59801A,Next 90D,9.394337390442994
Patek Philippe 59801A,Next 90D,9.382639506045797
Patek Philippe 59801A,Next 90D,9.996834009200308
Patek Philippe 59801A,Next 90D,10.56972578328603
Patek Philippe 59801A,Next 90D,10.927281980014639
Patek Philippe 59801A,Next 90D,12.316582232357918
Patek Philippe 59801A,Next 90D,13.30631989703287
Patek Philippe 59801A,Next 90D,14.977897801184698
Patek Philippe 59801A,Next 90D,14.956276644216137
Patek Philippe 59801A,Next 90D,14.942129804890456
Patek Philippe 59801A,Next 90D,14.942527665764576
Patek Philippe 59801A,Next 90D,14.938236235114688
Patek Philippe 59801A,Next 90D,14.910446716044268
Patek Philippe 59801A,Next 90D,14.87343046922129
Patek Philippe 59801A,Next 90D,14.99706751479646
Patek Philippe 59801A,Next 90D,15.18613481546803
Patek Philippe 59801A,Next 90D,16.876668724250628
Patek Philippe 59801A,Next 90D,16.864917165559827
Patek Philippe 59801A,Next 90D,16.870150281539324
Patek Philippe 59801A,Next 90D,18.192056121020485
Patek Philippe 59801A,Next 90D,18.196069339450034
Patek Philippe 59801A,Next 90D,20.37675031094267
Patek Philippe 59801A,Next 90D,20.913650489479675
Patek Philippe 59801A,Next 90D,20.959528491107523
Patek Philippe 59801A,Next 90D,21.00809492108629
Patek Philippe 59801A,Next 90D,21.03571753607131
Patek Philippe 59801A,Next 90D,21.033212281559816
Patek Philippe 59801A,Next 90D,21.03518210484838
Patek Philippe 59801A,Next 90D,23.106190654481583
Patek Philippe 59801A,Next 90D,22.35478595483489
Patek Philippe 59801A,Next 90D,22.340045769611915
Patek Philippe 59801A,Next 90D,24.098105399714818
Patek Philippe 59801A,Next 90D,24.078385089478928
Patek Philippe 59801A,Next 90D,24.03928830198353
Patek Philippe 59801A,Next 90D,24.92123312495339
Patek Philippe 59801A,Next 90D,25.629997615270927
Patek Philippe 59801A,Next 90D,26.749816121446823
Patek Philippe 59801A,Next 90D,27.57451176240621
Patek Philippe 59801A,Next 90D,27.577749188382494
Patek Philippe 59901A,Next 30D,6.615217252632824
Patek Philippe 59901A,Next 30D,6.424326593494274
Patek Philippe 59901A,Next 30D,5.950117468977998
Patek Philippe 59901A,Next 30D,4.436624453139042
Patek Philippe 59901A,Next 30D,4.442841663806848
Patek Philippe 59901A,Next 30D,4.468471342806597
Patek Philippe 59901A,Next 30D,4.608691433391904
Patek Philippe 59901A,Next 30D,4.3668694523941465
Patek Philippe 59901A,Next 30D,4.458078090555106
Patek Philippe 59901A,Next 30D,4.540185574002041
Patek Philippe 59901A,Next 30D,4.597249782270108
Patek Philippe 59901A,Next 30D,4.631534083209951
Patek Philippe 59901A,Next 30D,4.6472155349054765
Patek Philippe 59901A,Next 30D,4.810694161259137
Patek Philippe 59901A,Next 30D,4.821727739821887
Patek Philippe 59901A,Next 30D,4.445030884451513
Patek Philippe 59901A,Next 30D,4.4927930502255204
Patek Philippe 59901A,Next 30D,6.139041150733901
Patek Philippe 59901A,Next 30D,6.120532297974349
Patek Philippe 59901A,Next 30D,6.076228302002391
Patek Philippe 59901A,Next 30D,6.472425603304481
Patek Philippe 59901A,Next 30D,6.445228015785853
Patek Philippe 59901A,Next 30D,6.021507984812295
Patek Philippe 59901A,Next 30D,6.076255933593502
Patek Philippe 59901A,Next 30D,6.103984117745659
Patek Philippe 59901A,Next 30D,5.673028941701121
Patek Philippe 59901A,Next 30D,5.650451687713977
Patek Philippe 59901A,Next 30D,5.603587850709126
Patek Philippe 59901A,Next 30D,6.096588493405463
Patek Philippe 59901A,Next 30D,6.1103101377701945
Patek Philippe 59901A,Next 30D,5.857210699372435
Patek Philippe 59901A,Next 30D,5.791789737971454
Patek Philippe 59901A,Next 30D,5.691446715451869
Patek Philippe 59901A,Next 30D,5.606325799897395
Patek Philippe 59901A,Next 30D,5.5228029590359515
Patek Philippe 59901A,Next 30D,4.943971059640661
Patek Philippe 59901A,Next 30D,5.1117266232133955
Patek Philippe 59901A,Next 30D,5.2792586106490065
Patek Philippe 59901A,Next 30D,5.423477994872361
Patek Philippe 59901A,Next 30D,5.546786622385118
Patek Philippe 59901A,Next 30D,5.644154030102019
Patek Philippe 59901A,Next 30D,5.719738734173545
Patek Philippe 59901A,Next 30D,5.775562501668247
Patek Philippe 59901A,Next 30D,5.894623182575674
Patek Philippe 59901A,Next 30D,5.995321874735702
Patek Philippe 59901A,Next 30D,7.1192106134770565
Patek Philippe 59901A,Next 30D,7.154965861917098
Patek Philippe 59901A,Next 30D,7.172133800585259
Patek Philippe 59901A,Next 30D,7.144914133828036
Patek Philippe 59901A,Next 30D,7.15208713326923
Patek Philippe 59901A,Next 30D,7.13709851875454
Patek Philippe 59901A,Next 30D,7.1008165806691155
Patek Philippe 59901A,Next 30D,7.025605566031319
Patek Philippe 59901A,Next 30D,6.924652743911258
Patek Philippe 59901A,Next 30D,6.533777463932563
Patek Philippe 59901A,Next 30D,6.4033958946321095
Patek Philippe 59901A,Next 30D,6.268425919319277
Patek Philippe 59901A,Next 30D,6.235254158800328
Patek Philippe 59901A,Next 30D,6.198121879407538
Patek Philippe 59901A,Next 30D,6.110164541068868
Patek Philippe 59901A,Next 30D,6.012737056640261
Patek Philippe 59901A,Next 30D,5.773301296732845
Patek Philippe 59901A,Next 30D,5.472113463474412
Patek Philippe 59901A,Next 30D,5.148070498574905
Patek Philippe 59901A,Next 30D,3.483695352058701
Patek Philippe 59901A,Next 30D,3.064466900670339
Patek Philippe 59901A,Next 30D,3.1589919453802144
Patek Philippe 59901A,Next 30D,3.2623137423737076
Patek Philippe 59901A,Next 30D,2.85623884262173
Patek Philippe 59901A,Next 30D,3.669484540202324
Patek Philippe 59901A,Next 30D,3.7358109926222447
Patek Philippe 59901A,Next 30D,3.8652250060640174
Patek Philippe 59901A,Next 30D,3.3810067480753347
Patek Philippe 59901A,Next 30D,3.6941862819482565
Patek Philippe 59901A,Next 30D,3.7477678043892313
Patek Philippe 59901A,Next 30D,3.7734922042406054
Patek Philippe 59901A,Next 30D,3.4477037631420555
Patek Philippe 59901A,Next 30D,3.397872633887082
Patek Philippe 59901A,Next 30D,3.418688762617651
Patek Philippe 59901A,Next 30D,3.422412964107528
Patek Philippe 59901A,Next 30D,2.611541127027821
Patek Philippe 59901A,Next 30D,2.554428007935232
Patek Philippe 59901A,Next 30D,2.407820731932969
Patek Philippe 59901A,Next 30D,2.3045984646599074
Patek Philippe 59901A,Next 30D,1.5954072615372874
Patek Philippe 59901A,Next 30D,1.5670095210362323
Patek Philippe 59901A,Next 30D,0.9391910534587697
Patek Philippe 59901A,Next 30D,0.883632582060933
Patek Philippe 59901A,Next 30D,0.8042567687176511
Patek Philippe 59901A,Next 30D,0.7072524439807715
Patek Philippe 59901A,Next 30D,0.4422800864631897
Patek Philippe 59901A,Next 30D,0.08837418482133685
Patek Philippe 59901A,Next 30D,0.2732103828013065
Patek Philippe 59901A,Next 30D,0.5447472487055811
Patek Philippe 59901A,Next 30D,0.9096947015294784
Patek Philippe 59901A,Next 30D,0.8427365863775488
Patek Philippe 59901A,Next 30D,0.7191090346797618
Patek Philippe 59901A,Next 30D,2.053862605770107
Patek Philippe 59901A,Next 30D,2.2102828144597524
Patek Philippe 59901A,Next 30D,1.9883767031764445
Patek Philippe 59901A,Next 30D,1.781177361916721
Patek Philippe 59901A,Next 30D,1.6128919736694902
Patek Philippe 59901A,Next 30D,2.8553168276829317
Patek Philippe 59901A,Next 30D,2.7519551127677175
Patek Philippe 59901A,Next 30D,4.2213873174540755
Patek Philippe 59901A,Next 30D,5.043356819264089
Patek Philippe 59901A,Next 30D,4.925813769892966
Patek Philippe 59901A,Next 30D,4.821967885779139
Patek Philippe 59901A,Next 30D,4.746624905421421
Patek Philippe 59901A,Next 30D,4.701956260942371
Patek Philippe 59901A,Next 30D,4.684453375175538
Patek Philippe 59901A,Next 30D,4.681861942366116
Patek Philippe 59901A,Next 30D,4.685996234841566
Patek Philippe 59901A,Next 30D,4.6139904027985175
Patek Philippe 59901A,Next 30D,4.551516014914488
Patek Philippe 59901A,Next 30D,5.832137611848124
Patek Philippe 59901A,Next 30D,5.287766564638555
Patek Philippe 59901A,Next 30D,12.165267919372527
Patek Philippe 59901A,Next 30D,12.169850191562409
Patek Philippe 59901A,Next 30D,13.696841141062304
Patek Philippe 59901A,Next 30D,13.640795814033343
Patek Philippe 59901A,Next 30D,13.593850364098467
Patek Philippe 59901A,Next 30D,13.568761145640423
Patek Philippe 59901A,Next 30D,15.833443693546261
Patek Philippe 59901A,Next 30D,15.858071694951875
Patek Philippe 59901A,Next 30D,15.696420574841616
Patek Philippe 59901A,Next 30D,15.423551170662636
Patek Philippe 59901A,Next 30D,15.140075179805207
Patek Philippe 59901A,Next 30D,14.903410999665248
Patek Philippe 59901A,Next 30D,14.695818120755666
Patek Philippe 59901A,Next 30D,14.506046218562604
Patek Philippe 59901A,Next 30D,14.334563008857087
Patek Philippe 59901A,Next 30D,14.177533725236874
Patek Philippe 59901A,Next 30D,14.027814386489656
Patek Philippe 59901A,Next 30D,13.823928029335422
